Code,Course Name,Credirs,Group Name,Preq,Department
CS101,Introduction to Computer Science,3,BcompR,0,mm
CS141,Programming Fundamentals,3,BcompR,CS101,mm
CS211,Data Structures and Algorithms,3,BcompR,CS241,mm
CS221,Computer Architecture,3,BcompR,"CS141,CS201",mm
CS241,Object-Oriented Programming,3,BcompR,CS141,mm
CS251,Computer Graphics Fundamental,3,BcompR,"CS101,CS201",mm
CS261,Artificial Intelligence,3,BcompR,"CS101,CS201",mm
CS322,Operating Systems,3,BcompR,CS221,mm
CS391,Software Engineering,3,BcompR,CS211,mm
IS101,Foundations of Information Systems,3,BcompR,CS101,mm
IS211,Databases,3,BcompR,IS101,mm
IT251,Data Communications,3,BcompR,CS101,mm
IT351,Computer Networks,3,BcompR,IT251,mm
HU121,Social Context of Computing,2,HumanityE,0,mm
HU122,Intellectual Property,2,HumanityE,0,mm
HU131,Business Administration,2,HumanityE,0,mm
HU132,Interpersonal Communication,2,HumanityE,0,mm
HU133,Computing Economics,2,HumanityE,0,mm
HU154,Scientific Thinking,2,HumanityE,0,mm
HU231,Organizational Behavior,2,HumanityE,0,mm
HU111,General English Language,2,HumanityR,0,mm
HU134,Technical Writing,2,HumanityR,HU111,mm
HU141,Computer Law,2,HumanityR,0,mm
HU142,Human rights and anti-corruption,2,HumanityR,0,mm
CS201,Discrete Structures,3,ScienceR,MA101,mm
EE101,Electronics,3,ScienceR,0,mm
EE102,Digital logic and design,2,ScienceR,EE101,mm
MA101,Mathematics I,3,ScienceR,0,mm
MA102,Mathematics II,3,ScienceR,MA101,mm
MA201,Mathematics III,3,ScienceR,MA102,mm
MA202,Probability and Statistics,2,ScienceR,MA102,mm
MA203,Numerical Analysis,2,ScienceR,MA102,mm
PH101,Physics I,3,ScienceR,0,mm
CS432,Cloud Computing,3,SpecialE,CS322,mm
CS452,Computer Vision,3,SpecialE,CS352,mm
CS453,Advanced Computer Graphics,3,SpecialE,CS251,mm
CS463,Pattern Recognition,3,SpecialE,CS261,mm
IT412,Ethical hacking for system administration,3,SpecialE,CS101,mm
IT442,Advanced programming for IT,3,SpecialE,IT351,mm
IT472,Scripting for system administration,3,SpecialE,IT351,mm
MM403,Digital Sound,3,SpecialE,MM304,mm
MM413,Human Factors and Security,3,SpecialE,MM311,mm
MM416,3d user interfaces and augmented reality,3,SpecialE,MM311,mm
MM421,3D Photography and Geometry Processing,3,SpecialE,MM304,mm
MM423,Foundations of Game Production,3,SpecialE,MM321,mm
MM424,Game Modification and development,3,SpecialE,MM321,mm
MM425,Game Development,3,SpecialE,MM321,mm
MM431,Introduction to Robotics,3,SpecialE,CS251,mm
CS352,Image Processing,3,SpecialR,CS251,mm
IT312,Digital Signal Processing,3,SpecialR,MA203,mm
MM301,Introduction to Digital Video,3,SpecialR,CS352,mm
MM303,Virtual Reality,3,SpecialR,CS352,mm
MM304,Introduction to Multimedia Technology,3,SpecialR,CS241,mm
MM305,Interactive Multimedia Development,3,SpecialR,MM304,mm
MM311,Human Computer Interaction,3,SpecialR,CS352,mm
MM321,3D Modeling and Animation,3,SpecialR,CS101,mm
MM322,Game Programming,3,SpecialR,MM304,mm
MM411,Scripting and Storyboarding,3,SpecialR,MM304,mm
MM414,Designing Interaction,3,SpecialR,MM311,mm
MM415,Programming Interactive Systems,3,SpecialR,MM311,mm
MM422,Principles of 2D Animation,3,SpecialR,MM304,mm
MM441,Speech Processing,3,SpecialR,IT312,mm
PRO401,Capstone Project 1,3,Training,0,mm
PRO402,Capstone Project 2,3,Training,PRO401,mm
TR304,Trainning,3,Training,0,mm
HU105,Social issues and human rights,0,University,0,mm
M000,Mathematics 0/Biology 0,0,UniversityX,0,mm
